mainstem,head,out,provider
2106316,22745597,22746101,1
2106206,22745661,22746131,1
2107156,22745411,22745935,1
2105989,932020129,22745837,1
2107152,22745093,22743951,1
2107133,22742949,932020125,1
2107135,22743389,22743063,1
2106441,22742203,22742341,1
2107939,22742387,22742435,1
2105184,3247492,3246980,1
2105810,3246234,3247122,1
2107127,3247236,3246702,1
2106587,3246812,3247434,1
2109810,3247444,3247604,1
2109111,3247488,3247570,1
2110777,3247462,3247598,1
2107467,3246646,3246508,1
2105758,3246498,3246078,1
2106586,3247224,3246382,1
2107933,3247480,3247582,1
2107121,3246882,3247106,1
2115203,3247574,3247574,1
2105754,6188956,6189226,1
2105709,6185956,6193928,1
2106243,6188416,6188426,1
2106431,6188594,6188550,1
2107920,6188434,6188942,1
2107901,6188242,6188278,1
2107445,6185988,6189026,1
2108595,6186096,6185990,1
2106974,6185904,6188250,1
2108567,6185920,6186234,1
2107268,6186284,6186162,1
2106504,6186264,6186154,1
2107668,6186256,6185794,1
2105807,6186848,6186218,1
2106144,6187212,6186194,1
2108224,6186294,6193940,1
2108576,6185944,6189042,1
2106365,6193896,6189054,1
2105611,6187046,6193930,1
2107277,6188210,6188952,1
2106367,6186994,6189576,1
2107116,6186998,6189552,1
2107118,6189610,25279692,1
2105669,6189668,6189294,1
2107119,6189778,6191796,1
2112247,6189640,6189750,1
2112246,6189746,6189644,1
2108192,6188758,6188782,1
2109080,6186932,932020081,1
2107458,6189322,6188398,1
2108587,6189626,6189298,1
2107262,6191194,6188870,1
2112245,6189666,6189648,1
2109077,6191726,25279670,1
2106666,6188422,6193926,1
2107267,6186022,6193922,1
2109692,6185936,6185968,1
2107645,6188826,6193934,1
2106755,6191154,6189290,1
2105135,6203040,6199454,1
2105753,6199744,6200334,1
2107248,6200210,6200604,1
2110498,6199860,6200238,1
2106747,6199926,6199908,1
2107247,6200234,6199916,1
2105867,6201960,6200434,1
2106753,6200584,6200462,1
2106356,6201956,6202506,1
2105648,6203624,6202542,1
2106092,6202730,6203346,1
2106139,6202656,6202400,1
2106966,6202556,6203004,1
2108531,6200152,6200496,1
2109599,6199850,6200230,1
2109598,6199810,6200386,1
2105626,6211924,6219840,1
2106838,6211828,6212224,1
2105521,6212830,6219854,1
2106841,6211834,6212434,1
2107603,6211510,6211734,1
2106740,6211630,6212656,1
2106288,6213184,6212614,1
2106350,6213186,6216070,1
2105494,6217654,6216106,1
2106846,6217610,6217280,1
2106847,6217770,6217236,1
2106955,6213182,6212786,1
2105894,6227466,6228830,1
2105248,6224394,6229206,1
2105607,6226982,6229476,1
2106413,6229336,6228840,1
2106232,6229312,6228954,1
2106347,6229314,932030057,1
2108408,6228366,932030062,1
2106407,26408256,6229194,1
2106487,26408220,6229144,1
2105683,6224448,6228574,1
2106285,6228242,6228658,1
2106042,6227724,6228886,1
2104864,26408394,26408400,1
2117427,6240415,6242077,1
2117358,6240205,6241841,1
2117498,6245430,6251382,1
2117910,6250214,6251384,1
2118031,6245614,6251140,1
2117945,6246324,6251106,1
2118019,6245620,6249400,1
2117958,6245194,6249450,1
2118037,6246364,6249994,1
2118130,6250130,6249998,1
2118278,6250412,6250428,1
2118132,6245886,6249518,1
2118178,6245338,6245606,1
2117551,6245476,6248502,1
2117597,6247938,6248504,1
2118237,6251432,6250652,1
2120892,6262758,6261978,1
2119648,6261676,6261880,1
2119668,6261312,6261298,1
2120891,6262844,6261976,1
2119687,6261182,6261882,1
2121060,6261360,26432086,1
2119768,9514074,6264182,1
2119981,9512914,9514108,1
2119860,9514072,9514032,1
2119916,9512718,9513008,1
2120064,9512828,9513818,1
2120010,9514178,9512994,1
2119970,9514658,9513668,1
2119837,9515272,9513452,1
2120020,9515558,9514872,1
2119893,9514928,9515870,1
2119975,9515642,9515604,1
2119880,9515708,9515960,1
2119924,9515278,26606911,1
2119913,932030165,9515732,1
2120179,9514088,9513990,1
2120035,9515520,9514874,1
2120017,9513848,9513832,1
2121123,9509236,9509774,1
2121200,9496216,9496576,1
2121819,9496244,9503992,1
2121298,9499614,9499898,1
2121871,9499634,932030044,1
2121322,9498564,9498890,1
2121801,9500180,9500052,1
2121418,9499704,9500154,1
2121446,9498466,9500108,1
2121494,9499632,9499968,1
2124257,2615082,2617440,1
2125618,2615066,2616942,1
2122629,2612780,24903800,1
2128138,2612932,2612842,1
2125058,2613320,2613498,1
2126500,2614002,2613510,1
2125218,2613994,2614122,1
2126160,2613642,2614240,1
2124255,2613426,2614146,1
2124330,2617668,2617370,1
2124407,2615336,2617552,1
2124917,2616952,2617386,1
2125223,2617106,2617492,1
2125628,2616970,2617040,1
2125054,2617726,2617564,1
2126145,2617596,2617354,1
2123218,1748535,1752159,1
2123358,1748623,1752113,1
2124252,1750397,1750427,1
2124911,1750693,1750487,1
2132922,1748611,1748745,1
2126907,1748619,1748719,1
2127429,1748715,1748567,1
2129056,1748713,1748723,1
2125403,1750711,1752121,1
2128106,1748549,1748753,1
2123029,2739724,2741462,1
2124673,2739324,2739540,1
2123563,2742458,2743192,1
2123562,2743020,2742550,1
2124906,2743454,2742850,1
2125204,2743458,2742580,1
2125605,2739550,2739534,1
2124905,2742916,2742902,1
2123695,4150780,4151820,1
2123000,4148406,4158256,1
2123206,4146586,4150230,1
2126823,4147374,4147394,1
2124901,4148360,4147592,1
2123391,4148354,4151446,1
2124886,4147422,4147552,1
2124176,4148386,4147764,1
2124778,4148444,4151386,1
2123730,4152740,4151396,1
2124890,4151228,4151600,1
2124067,4150670,4151658,1
2123454,4153478,4151824,1
2123957,4152752,4153150,1
2123372,4153398,4158246,1
2123592,4153758,4154496,1
2124314,4147996,4147822,1
2125363,4148436,4147882,1
2124665,4148468,4151440,1
2125191,4153018,4153238,1
2125195,4154554,4158230,1
2125018,4153344,4154356,1
2123816,4153806,4154334,1
2124653,4153770,4154486,1
2124306,2590287,2590295,1
2125163,2586671,2590183,1
2123390,932040128,2588477,1
2124113,2586449,2588465,1
2123389,2583751,2588373,1
2123250,24944762,2588311,1
2123653,2591053,2591437,1
2124551,2586205,2588225,1
2125549,2586659,2591441,1
2125797,2588161,2588483,1
2125161,2587757,2588427,1
2124758,2588137,2591487,1
2124877,2587893,2588455,1
2124464,2583519,2586781,1
2122894,4185373,4188251,1
2123851,4186011,4188169,1
2123473,4186105,4186353,1
2124743,4186515,4185805,1
2124301,4187569,4188285,1
2124635,4187935,4188175,1
2125148,4185223,4185507,1
2125331,4187931,4188349,1
2126371,4187619,4188257,1
2124747,4187615,4188185,1
2124746,4187525,4188161,1
2124303,4185967,4188343,1
2125338,4189335,4188265,1
2125144,4187049,4188123,1
2125749,4187411,4188241,1
2124299,4185517,4186347,1
2124547,4189357,4187763,1
2125765,4187813,4187845,1
2126753,4187547,4188207,1
2124639,4187373,4188139,1
2126027,4188329,4187053,1
2126746,4185945,4186557,1
2124459,4185217,4186385,1
2125750,4187933,4187383,1
2126340,4187515,4188275,1
2125136,4481265,4481901,1
2123352,4481277,4485573,1
2125138,4481009,4481689,1
2123997,4480865,4480901,1
2123136,4482705,4485575,1
2125521,4482661,4482733,1
2126713,4481391,4481329,1
2126723,4482673,4482841,1
2124454,4482887,4483005,1
2125744,4481033,4481885,1
2124989,4481227,4481803,1
2123715,4495838,4499332,1
2123495,4495834,4496230,1
2123446,4495260,4495994,1
2123680,4491568,4495870,1
2124978,4491144,4499292,1
2123276,4492472,4488284,1
2123796,4492074,4490974,1
2124523,4492090,4492302,1
2123523,4491882,4492216,1
2126322,4489024,4499294,1
2123942,4489046,4499320,1
2123761,4489232,4499322,1
2123846,4489234,4496250,1
2123883,4494612,4496280,1
2123884,4491624,4494968,1
2124281,4491200,4491946,1
2125970,4492072,4490914,1
2124836,4490938,4490854,1
2128581,4489136,4495680,1
2124850,4489220,4489194,1
2126320,4487958,4488278,1
2123681,4491278,4490858,1
2123801,4492496,4491284,1
2124835,4496544,4496304,1
2123919,9480600,24903436,1
2122873,4779361,4784843,1
2124205,4781295,4782625,1
2123246,4780573,4782543,1
2124514,4782637,4782189,1
2124031,4780619,4782395,1
2123676,4778885,4782271,1
2123320,4779265,4779719,1
2124711,4779441,4779589,1
2123578,4783183,4782309,1
2124826,4779739,4783025,1
2124211,4782699,4782505,1
2126257,4783325,4780829,1
2125456,4781459,4782361,1
2124710,4780795,4782399,1
2125269,4780535,4779047,1
2124273,4781075,4781633,1
2125280,4783317,4783453,1
2124603,4780755,4781197,1
2124706,4780561,4780961,1
2125278,4781931,4782565,1
2127105,4782645,4780613,1
2124715,4782963,4782241,1
2125460,4780569,4782257,1
2124433,4781857,4782535,1
2125274,4779811,4783007,1
2126620,4779345,932040163,1
2126246,4778967,4779033,1
2127057,4781573,4782489,1
2123790,4653408,24902858,1
2123257,9480984,24903606,1
2123164,932040319,24903778,1
2123461,8080242,25039924,1
2124943,4653628,24902860,1
2123122,4648462,4655444,1
2123517,4648454,4650714,1
2125249,4650586,4650716,1
2123116,4651366,24902758,1
2123789,4650968,4655446,1
2124812,4652318,4651348,1
2125256,4650868,4651888,1
2143319,4651966,4774846,1
2125443,4650800,4650726,1
2124508,4648554,4650554,1
2124597,4648424,4648506,1
2121886,9483276,9483638,1
2122136,9480528,9486502,1
2122224,9483412,9489918,1
2122180,9479388,9486124,1
2122222,9481600,9482080,1
2122181,9481700,9485452,1
2123148,9480898,24903548,1
2122247,9485572,9486182,1
2123221,9482568,9489888,1
2123210,9485402,24903694,1
2137423,9484920,9486530,1
2122315,9485454,9485822,1
2124192,8074230,25039918,1
2138256,8077312,8077930,1
2138266,8077218,8078044,1
2137976,8077030,8080210,1
2137498,8077658,8077778,1
2137830,8074920,8075804,1
2137849,8077028,8077524,1
2137593,8074586,8075784,1
2138122,8074576,8075926,1
2137864,8074914,8075316,1
2138425,9441125,9442313,1
2140768,9441143,9468645,1
2140776,9442081,9442157,1
2141019,9441153,9454915,1
2141029,9453765,9443483,1
2141034,9441463,26812353,1
2141044,9453757,9454905,1
2138503,9453883,9454953,1
2140907,9453929,26812379,1
2139323,9454327,9455193,1
2139468,9454413,9455285,1
2139509,9454061,9455643,1
2139591,9454625,9468683,1
2139529,9453891,9468691,1
2139576,9444917,9447825,1
2139694,9444731,9454141,1
2139773,9454765,9455599,1
2139563,9453933,9455405,1
2139659,9445363,9447945,1
2139611,9446661,9455373,1
2139596,9454619,9456541,1
2139663,9457315,9468557,1
2139746,9445021,9454323,1
2139947,9454049,9454363,1
2119548,6263238,6263394,1
2141287,9436399,9436865,1
2141301,9434011,9436873,1
2141332,9435243,166178382,1
2141396,9436621,9438945,1
2141568,9436641,9436881,1
2141585,9436959,9436915,1
2141357,9433769,9433773,1
2141353,9434097,9436785,1
2141653,9436367,9436775,1
2152005,8407403,8415649,1
2151607,8410489,8410651,1
2151643,8410265,8410687,1
2152176,8408903,8415685,1
2179801,12055084,12059272,1
194408,8083449,4726685,1
198501,8087727,8087859,1
198970,8088189,8088241,1
197734,8086001,8086787,1
201165,8087021,8086857,1
200079,8086827,8086667,1
196821,8083911,8086463,1
225065,8085991,8085991,1
197497,8083839,8085959,1
199152,8083715,8084047,1
197357,8083509,8093139,1
201157,8083661,8083623,1
199557,8083437,8084447,1
197821,8084295,8083737,1
197163,8085209,8086509,1
200740,8085879,8085447,1
204190,8085661,8086563,1
195845,8084909,8093155,1
197427,8085785,8086529,1
197499,8085017,8085395,1
201167,8084927,8085175,1
204215,8085227,8085337,1
201166,8085367,8085617,1
200739,8087663,8086785,1
198510,8088187,8087893,1
200387,8086959,8087961,1
204217,8084963,8085029,1
199559,8088533,8088151,1
200067,8089193,8089075,1
198650,8088935,8089017,1
198117,8089233,8088161,1
195090,9419653,9428011,1
199333,9423553,9423983,1
199135,9423447,9423963,1
200052,9423117,9423099,1
199332,9419671,9420953,1
200700,9420097,9420195,1
199136,9421141,9420747,1
201122,9420277,9420547,1
201120,9420645,9422755,1
201142,9421157,9423065,1
195576,9420621,9423885,1
195210,9419817,9423961,1
202272,9423165,9423907,1
195909,9420887,9424079,1
201133,9420143,9420567,1
199790,9422439,9423733,1
199341,9420611,9422105,1
200059,9420521,9421929,1
199782,9419745,9420921,1
197567,9421815,9422407,1
199551,9424501,9424559,1
200062,9423881,9424009,1
200354,9420965,9420227,1
199138,9420877,9419917,1
198351,8103765,8103035,1
197813,8103329,8102923,1
197219,8100935,8106363,1
198636,8099907,8101505,1
200034,8101907,8102955,1
195840,8100671,8106365,1
197722,8102669,8101799,1
196626,8103093,8102069,1
199535,8100801,8101283,1
199771,8103175,8101473,1
199328,8101625,8103031,1
196196,8102671,8103743,1
202999,8099925,8100055,1
198004,8103761,8102995,1
195069,8111301,8121545,1
196809,8110475,8110947,1
201079,8110577,8110889,1
200663,8110741,8110571,1
205486,8110583,8110575,1
204008,8110625,8110907,1
200330,8110667,8110925,1
207831,8110635,8110713,1
196108,8111749,8110847,1
198103,8112161,8111965,1
198102,8111137,8112649,1
205487,8110521,8110893,1
205521,8111003,8110721,1
201082,8111217,8112271,1
200666,8112471,8112383,1
200326,8111211,8112181,1
200672,8110805,8111891,1
201089,8112213,8112183,1
212826,8110469,8110479,1
198779,8117875,8118495,1
200013,8117839,8118489,1
198343,8117683,8118411,1
200654,8118359,8118427,1
198781,8117633,8119219,1
197029,8117085,8119225,1
201584,8118937,8119057,1
199756,8118819,8118975,1
198215,8117303,8118875,1
201071,8117131,8118811,1
207777,8119151,8118829,1
212730,8118833,8119149,1
207776,8119153,8118885,1
203989,8119161,8118893,1
201069,8119167,8118949,1
197897,8119635,8118463,1
199523,8119111,8118245,1
199118,8119653,8118143,1
202186,8119023,8119009,1
198784,8119543,8118567,1
200021,8119859,8118291,1
196620,4196304,4196282,1
198089,4196022,4195952,1
198615,4196376,4195726,1
197888,4195218,4199544,1
196497,4195146,4199500,1
200001,4197158,4197720,1
200632,4197048,4197718,1
197478,4197030,4205222,1
197712,4197696,4199304,1
202921,4197224,4197654,1
196423,4198802,4205204,1
197800,4198894,4198266,1
199108,4199874,4198178,1
197027,4201060,4199620,1
199515,4199882,4198988,1
196352,4201114,4196292,1
200287,4200550,4200470,1
199993,4196328,4195520,1
200307,4198008,4198182,1
201060,4199726,4197756,1
199299,4199778,4199516,1
198334,4196084,4198700,1
199099,4199866,4199522,1
199498,4199852,4199170,1
199509,4197228,4197472,1
200636,4197014,4197360,1
200289,4196306,4195476,1
199292,4195122,4195788,1
196526,8149575,8157097,1
198198,2604699,2604981,1
199290,2604833,2604627,1
196853,2604615,2604961,1
196707,25279228,2603201,1
199486,2603823,2602919,1
196052,2598815,2601137,1
196285,2601893,2607827,1
197886,2601799,2602531,1
198924,2602019,2602823,1
201513,2602241,2602583,1
198610,2603245,2603077,1
201509,2602101,2603099,1
199980,2600587,2601191,1
199096,2603267,2602437,1
200276,2602107,2603123,1
198204,2600533,2600319,1
199983,2600299,2601197,1
201488,2604507,2604575,1
201020,2601795,2602013,1
199988,2602945,2602993,1
200282,2602685,2604967,1
198328,2600581,2600201,1
201016,2602575,2603217,1
198460,2601291,2603169,1
198084,2600725,2603175,1
194819,4674497,8153845,1
197017,4674741,4674987,1
196000,4674747,4672535,1
196706,4674045,4672413,1
197975,4671849,4674925,1
200586,4673315,4675087,1
199714,4673779,4673215,1
200249,4671769,4672415,1
199274,4674371,4674127,1
203772,4673005,4673177,1
200582,4672341,4672511,1
199272,4673591,4674913,1
198191,4671569,4672393,1
200989,4674203,4673685,1
199969,4673765,4673935,1
199960,4671665,4672465,1
198601,4673209,4672121,1
199970,4672949,4672451,1
201477,4674455,4675027,1
199708,4673953,4673647,1
195286,8127497,8126185,1
195373,8124125,8127653,1
196023,8124287,8125575,1
198595,8124721,8125125,1
196219,8125207,8130201,1
197618,8124793,8125825,1
197783,8126435,932050135,1
200963,8126577,8127573,1
199697,8125601,8126409,1
200965,8127259,8127015,1
199956,8127137,8127585,1
198314,8126471,8127635,1
199265,8126833,8127081,1
199263,8127499,8127113,1
200575,8127165,8127603,1
202030,8126761,8126839,1
200569,8126431,8127563,1
200961,8126395,8127531,1
201442,8124835,8125161,1
200547,8134948,8135628,1
195409,8133756,8135560,1
196698,8133770,8134614,1
200555,8135314,8135616,1
202009,8135088,8135600,1
202007,8134700,8135518,1
201423,8135702,8135584,1
199934,8134772,8135496,1
200222,8134628,8135484,1
200554,8135208,8135568,1
198734,8134058,8134694,1
200936,8134426,8134878,1
195650,8140562,8139692,1
197691,8139386,8139392,1
199060,8140322,8140404,1
201980,8140346,8140296,1
196792,8139486,8139704,1
203631,8139644,8139650,1
200933,8139506,8139342,1
199248,8139496,8139752,1
204953,8140292,8140266,1
201404,8140046,8140062,1
199929,8140264,8140126,1
195035,8143068,8145274,1
196949,8144158,8145238,1
199670,8144170,8144828,1
198578,8143690,8144292,1
199922,8143004,8143262,1
196342,8143770,8143516,1
203588,8144144,8144812,1
200213,8144048,8144618,1
199919,8143988,8143552,1
200208,8143058,8144508,1
200204,8143492,8143686,1
198178,8143968,8144520,1
201382,8144816,8144946,1
198434,8144286,8145176,1
201396,8143954,932050217,1
200211,8143832,8144238,1
198300,8143026,8143412,1
197603,8151791,8153809,1
196891,8151035,8152687,1
198292,8151377,8151579,1
195527,8150655,8152457,1
198567,8149777,8150403,1
200891,8150579,8151071,1
198295,8152803,8153495,1
199666,8153349,8152539,1
197387,8154129,8153797,1
200184,8151745,8151997,1
200886,8151695,8151953,1
201935,8152771,8152807,1
200190,8152857,8153011,1
202632,8149579,8149891,1
201931,8152599,8150765,1
199235,8149795,8150495,1
200191,8150139,8149639,1
200904,8153351,8153585,1
197457,8153289,8152523,1
199231,8150029,8150601,1
200503,24841110,8151415,1
201371,8152829,8153057,1
202664,8153173,932050186,1
202656,8153163,8152327,1
199912,8153315,8153513,1
199663,8150049,8149877,1
201933,8151251,8151431,1
201360,8149677,8150463,1
201926,8152205,8150877,1
200888,8151719,8152543,1
197950,4518704,4518876,1
197764,4517838,4518854,1
199648,4518164,4518188,1
201888,4517826,4518230,1
197061,4517364,4518796,1
197123,4517448,4518740,1
195461,4519254,4518786,1
195897,4519870,4518790,1
197763,4520220,4518964,1
200872,4517524,4517250,1
200492,4517820,4517828,1
199226,4519842,4519966,1
198562,4519134,4519452,1
198714,4520138,4518158,1
199654,4519704,4520444,1
201898,4519222,4519428,1
198712,4519110,4519400,1
200494,4520494,4519556,1
202568,4518450,4518462,1
197854,4518482,4523984,1
199218,4518556,4521248,1
194806,4684206,4703613,1
196887,4681868,4684350,1
198161,4681866,4683114,1
196886,4682866,4683120,1
200477,4682408,4682494,1
199881,4682724,4682700,1
198160,4682996,4683880,1
200858,4682738,4683712,1
198864,4684228,4683700,1
201315,4684210,4684076,1
206461,4684100,4684244,1
199211,4681822,4683072,1
199640,4683604,4684348,1
199638,4683808,4683874,1
203411,4682356,4682446,1
203410,4683042,4682562,1
198551,4682978,4682660,1
195116,4691013,4688451,1
197939,4688863,4690233,1
196603,4689465,4689837,1
197674,4688641,4689317,1
199628,4689625,4689873,1
200463,4691073,4689981,1
198543,4691089,4689953,1
197941,4691091,4690277,1
199875,4691077,4690787,1
196939,4689253,4690371,1
200843,4689053,4690217,1
198547,4688403,4688799,1
200841,4689921,4690879,1
197842,4696811,4697553,1
198843,4696037,4696307,1
195597,4700457,4700091,1
200140,4700511,4700393,1
198851,4699649,4699667,1
199194,4699873,4699381,1
195437,4699561,4697609,1
198040,4698773,4697113,1
197306,4698949,4699897,1
199612,4696061,4696183,1
199616,4697089,4700025,1
199619,4699567,4699377,1
200144,4698543,4697525,1
200819,4699607,4699533,1
198846,4699349,4699457,1
